proj_name	size	jacc	centris	size(KB)
HouariZegai@Calculator	126402	14.7	136.8	126
hengyunabc@zpush	127160	14.2	108.3	127
ozlerhakan@mongolastic	127673	14.3	134.8	128
awslabs@kinesis-kafka-connector	127814	13.7	126.9	128
superalsrk@cn.stackbox.archetypes	130781	12.1	141.8	131
inode-@AttackSelector	131906	15.9	127.0	132
vivekragunathan@JINQ	135365	14.8	138.0	135
square@pagerduty-incidents	135537	10.3	84.4	136
internetitem@logback-elasticsearch-appender	135712	10.8	133.8	136
zuowang@kafka-protobuf	137367	13.7	127.9	137
davidkiss@spring-boot-quartz-demo	137443	17.7	134.9	137
mkyong@java-concurrency	137518	15.0	144.3	138
bingoohuang@idworker-client	137864	13.5	149.5	138
raptor-group@keycloak-login-recaptcha	138532	11.7	114.1	139
linux-china@h2-functions-4-mysql	138771	15.8	127.3	139
jonathanhds@sql-builder	139672	13.3	116.4	140
cognitree@flume-elasticsearch-sink	140229	15.2	123.8	140
anomaly2104@lld-parking-lot	140544	14.8	134.2	141
AndreasKl@spring-boot-mvc-completablefuture	140674	15.7	139.7	141
nkomarn@harbor	142411	10.5	155.6	142
opentelecoms-org@smsrouter	142929	17.2	136.1	143
djdjalas@SpringBootIn50	143771	14.4	105.0	144
js-cookie@java-cookie	145998	14.5	136.2	146
alaisi@nalloc	146692	12.3	117.6	147
pcan@feign-client-test	147486	13.6	97.6	147
bouncestorage@chaos-http-proxy	147511	15.2	113.1	148
outbrain@gruffalo	147644	15.2	116.1	148
robrua@easy-bert	148085	13.3	122.4	148
profesorfalken@jPowerShell	148618	14.2	139.9	149
masasdani@paypal-springboot	149141	15.9	27.6	149
ivi-ru@flink-clickhouse-sink	150781	17.5	107.8	151
RationaleEmotions@just-ask	153134	16.2	133.3	153
SAP-archive@spring-cloud-sap	154077	17.1	155.6	154
hkamel@sonar-auth-aad	154394	15.8	122.8	154
mercyblitz@dubbo-registry-nacos	155979	10.1	105.2	156
downgoon@autorest4db	157755	15.5	130.6	158
InventivetalentDev@PacketListenerAPI	159162	14.9	104.6	159
biezhi@30-seconds-of-java8	159266	14.8	106.8	159
elisarver@selophane	159780	15.0	121.3	160
societe-generale@arch-unit-maven-plugin	160417	12.8	136.6	160
binarywang@qrcode-utils	163207	14.6	102.5	163
MitchTalmadge@ASCII-Data	163503	14.5	106.4	164
jeevatkm@excelReader	165452	7.2	112.2	165
hsp8712@addrparser	166022	14.9	127.8	166
Hervian@lambda-factory	167118	14.8	110.3	167
linux-china@spring-boot-starter-httpclient	167698	6.6	41.1	168
uncodecn@uncode-schedule	168450	11.7	135.1	168
jcabi@jcabi-manifests	171800	12.4	132.0	172
JDiscordBots@Me-e--bypasser	172221	15.5	135.9	172
aws@aws-secretsmanager-caching-java	173045	17.0	45.2	173
sualeh@magnetictrackparser	174033	16.0	140.4	174
cassiomolin@jersey-jwt	174652	13.4	134.0	175
aboullaite@spring-boot-jwt	175713	18.7	111.6	176
yu-iskw@bigquery-to-datastore	176082	12.2	128.5	176
springframeworkguru@blogposts	177206	9.8	103.3	177
amazon-archives@aws-dynamodb-session-tomcat	178332	10.4	90.1	178
queer@utt	181167	14.5	129.4	181
whois-server-list@public-suffix-list	181760	13.0	144.2	182
yonathan95@BinanceTradingBot	182114	14.6	32.3	182
laoyog@springboot-login	185051	11.4	140.7	185
WillTong@java-docker-exec	185836	16.5	132.8	186
idreamshen@spring-boot-with-multi-redis	186464	14.7	133.0	186
maxdemarzi@graph_processing	186512	14.8	121.9	187
tetrapods@raft	186944	3.2	27.0	187
JakeWharton@twirl-maven-plugin	189488	12.5	157.9	189
tulskiy@jkeymaster	189882	13.1	99.8	190
ZsBT@mrz-java	191814	12.8	127.2	192
belliottsmith@injector	193708	12.9	27.7	194
mymonkey110@event-light	197534	19.3	115.0	198
khmarbaise@incremental-module-builder	197850	6.5	109.4	198
Pyknic@MapStream	198006	14.2	114.1	198
hamnis@json-collection	203642	17.0	127.4	204
wvengen@proguard-maven-plugin	204183	15.6	105.5	204
google@allocation-instrumenter	205935	15.2	132.4	206
csimplestring@spring-jwt-gateway	206222	14.1	129.0	206
Valkryst@Schillsaver	209012	14.6	105.4	209
mstahv@jpa-invoicer	209175	16.5	104.3	209
robinhowlett@everything-ssl	211564	12.2	50.4	212
elastic@elasticsearch-metrics-reporter-java	212823	13.8	158.5	213
codelibs@elasticsearch-cluster-runner	214057	12.6	139.7	214
lileialg@mvt	214334	18.0	104.9	214
100cm@thunder	214436	14.5	118.6	214
albanoj2@order-rest-backend	216436	16.1	139.6	216
Lukkit@Lukkit	217193	12.2	141.5	217
269941633@spring-boot-mybatis-mysql-write-read	218035	14.2	104.6	218
arafalov@git-to-solr	222200	10.6	125.0	222
koldaman@springboot-jwt-swagger	222247	13.8	115.8	222
BHRother@spring-boot-security-jwt	222353	17.2	130.9	222
Shuyun123@seaweedfs-java-client	223222	16.8	117.6	223
yangwenjie88@delay-queue	223315	15.5	103.1	223
frode-carlsen@cron	223392	7.5	21.1	223
jcabi@jcabi-ssh	223995	14.9	101.6	224
gini@dropwizard-gelf	224603	16.0	116.9	225
2lstudios-mc@AntiBot	225491	13.8	136.1	225
springframeworkguru@testing-java-junit5	225770	11.4	109.2	226
zhongxunking@ids	228461	12.7	107.2	228
groupe-sii@keycloak-json-remote-claim	229271	15.5	136.1	229
walokra@markdown-page-generator-plugin	230172	12.9	115.4	230
smartcat-labs@cassandra-migration-tool-java	231117	14.3	119.7	231
coding-parrot@chess-engine	231949	12.3	25.0	232
spotify@fmt-maven-plugin	236591	13.1	111.3	237
coveooss@fmt-maven-plugin	236607	14.2	140.5	237
xingty@shadowsocks-java	237093	16.6	140.6	237
knowm@Yank	237301	13.0	107.9	237
bpodgursky@jbool_expressions	237651	16.4	140.6	238
awhitford@lombok.maven	238196	12.0	129.0	238
threedr3am@JSP-WebShells	238540	16.7	133.1	239
mojo-executor@mojo-executor	241428	15.7	125.8	241
gui66497@zzdj_dhcp	241782	12.8	132.4	242
jmurty@java-xmlbuilder	242687	14.6	156.1	243
RTykulsker@JavaBeanstalkClient	242898	13.5	133.3	243
fmmfonseca@completely	244248	15.8	111.8	244
iSafeBlue@fastjson-autotype-bypass-demo	245111	13.6	144.2	245
spring-attic@aws-maven	246571	11.9	128.4	247
pac4j@play-pac4j	247578	16.1	139.0	248
lazee@freemarker-java-8	247961	9.9	107.4	248
jexp@batch-import	248037	11.5	131.9	248
PhantomThief@buffer-trigger	248932	12.6	135.4	249
lucasweb78@aws-v4-signer-java	251379	13.5	137.3	251
logzio@jmx2graphite	253639	12.9	121.5	254
emorynlp@nlp4j-old	254194	16.0	112.4	254
gui66497@esdatatool	254446	14.4	127.4	254
CloudBees-community@syslog-java-client	255702	16.5	133.8	256
ishuibo@rsa-encrypt-body-spring-boot	256965	19.6	144.9	257
stateless4j@stateless4j	259207	18.2	112.8	259
wucao@jw3gparser	262134	13.7	133.5	262
BranislavLazic@spring-thymeleaf-pagination	265061	16.3	109.3	265
spotify@hdfs2cass	265868	15.3	136.9	266
shinyhut@vernacular-vnc	267726	13.0	137.2	268
myfear@alpakka-jdbc	270040	12.6	131.8	270
EalenXie@springboot-batch	272656	12.5	138.8	273
assertthat@selenium-shutterbug	274355	14.2	137.6	274
dibbhatt@kafka-spark-consumer	275433	15.1	86.7	275
sangupta@gather	277153	10.9	136.7	277
jacekkow@keycloak-protocol-cas	278888	15.9	137.1	279
sdstoehr@har-reader	279283	14.1	158.7	279
qala-io@java-course	279970	14.4	106.2	280
GeyserMC@GeyserConnect	280841	9.8	135.4	281
j-easy@easy-states	284447	17.0	111.9	284
aerospike@aerospike-loader	287390	14.0	122.5	287
barend@java-iban	289301	10.1	132.2	289
sualeh@creditcardnumber	290363	14.0	111.0	290
takari@takari-local-repository	291699	14.3	98.8	292
vert-x3@vertx-zookeeper	292142	7.2	135.9	292
alastairmccormack@keyutil	294597	13.1	96.7	295
zsoltherpai@feather	295880	20.8	105.7	296
Scrin@RuuviCollector	296007	11.3	102.0	296
duma-repo@manis-study	296163	11.1	107.8	296
violetagg@reactor-netty-workshop	298316	16.2	94.9	298
Nordstrom@kafka-connect-lambda	298730	14.9	133.0	299
svlada@springboot-security-jwt	299283	12.8	111.3	299
dadoonet@spring-elasticsearch	302469	13.1	29.3	302
hunter-ja@ddos	302481	9.9	134.7	302
davidmarquis@fluent-interface-proxy	302602	16.9	120.9	303
dadiyang@equator	302626	8.0	104.6	303
eh3rrera@minitwit	304619	13.2	105.2	305
yandex-qatools@matchers-java	304870	10.7	128.2	305
tolbertam@sstable-tools	305357	18.4	124.2	305
aliyun@aliyun-log-flink-connector	306140	13.2	104.2	306
anabneri@tdd-star-wars	306456	14.7	134.3	306
orien@bean-matchers	306536	14.6	129.0	307
igorkosandyak@spring-boot-kafka	310068	11.9	128.9	310
libgdx@libgdx-maven-archetype	311795	12.5	132.5	312
JetBrains@andel	313056	17.0	135.8	313
hwding@pdf-unstamper	313460	10.9	94.6	313
phybros@servertap	314052	6.2	112.0	314
lukaszlenart@launch4j-maven-plugin	315485	15.4	139.0	315
MichelliBrito@produtos-apirest	315809	13.5	136.4	316
microsoft@Dhalion	316770	16.4	152.6	317
michaeltandy@contraction-hierarchies	318122	7.7	107.9	318
Apedad@spring-boot-dynamic-datasource-started	320414	14.5	104.7	320
chanjarster@activiti-learn	321272	16.9	104.6	321
MaBeuLux88@java-spring-boot-mongodb-starter	323609	13.2	113.5	324
springframeworkguru@spring5-recipe-app	329546	8.7	28.0	330
ryan-clancy@PlugMan	329608	12.4	131.4	330
tbroyer@gwt-maven-plugin	331309	13.7	120.5	331
healenium@healenium-web	331327	16.4	138.7	331
acenelio@workshop-springboot2-mongodb	331453	14.8	136.2	331
GeneralElectric@snowizard	333988	16.4	24.2	334
GuillaumeFalourd@java-training-api	336331	10.5	56.1	336
Ardesco@driver-binary-downloader-maven-plugin	338387	10.1	141.4	338
glytching@junit-extensions	339488	11.3	134.3	339
roookeee@datus	339723	14.1	139.6	340
rohanpadhye@vasco	340795	15.6	146.8	341
RameshMF@registration-login-springboot-security-thymeleaf	341371	17.1	132.5	341
OpenAPITools@jackson-databind-nullable	342715	16.8	135.9	343
binarywang@weixin-java-mp-demo	345244	17.8	115.2	345
nitram509@jmacaroons	347039	15.5	134.6	347
SonarSource@sonar-scanner-cli	347569	17.1	139.4	348
philwebb@testing-spring-boot-applications	347637	13.4	132.8	348
mybatis@velocity-scripting	348180	13.7	145.0	348
RameshMF@employee-management-webapp	349476	13.2	156.3	349
zj1997@pengpeng	352003	16.5	144.2	352
redraiment@jactiverecord	354149	11.6	108.7	354
callicoder@spring-boot-actuator-demo	355551	16.9	131.6	356
jiuxiantuan@mossrose	357745	12.1	139.8	358
amigoscode@spring-s3-react-file-upload	358616	14.8	146.2	359
apache@maven-clean-plugin	359550	13.7	122.4	360
vbauer@houdini	359673	18.7	41.4	360
stevenkang@model-lib	359776	15.8	129.1	360
jexp@neo4j-shell-tools	362802	15.4	113.6	363
JavaOPs@topjava	362943	17.1	104.3	363
SERG-Delft@jpacman-framework	365377	16.6	107.7	365
imaginalis@spring-boot-fcm-push-notifications	365772	15.6	117.2	366
qiushi123@wxapppush	366811	14.3	99.5	367
hongwen1993@fast-drools-spring-boot-starter	367157	18.6	139.1	367
odrotbohm@spring-events-deep-dive	367769	16.7	134.3	368
bjmashibing@JUC	372321	13.2	158.2	372
amigoscode@spring-data-jpa-course	374444	14.3	128.8	374
jinhang@OkFileTransfer	377035	17.1	142.4	377
mailjet@mailjet-apiv3-java	377187	11.4	143.7	377
anabneri@Pokedex	377905	16.2	115.0	378
aws-cloudformation@cloudformation-resource-schema 378088 15.49043083190918 122.04144382476807	378088	15.5	122.0	378
zeldan@spring-boot-oauth2-password-flow	379348	13.9	106.7	379
bytedeco@procamtracker	382393	17.3	132.2	382
FangCheng666@zn_wifi_crack	382870	17.2	132.6	383
jenkinsci@workflow-step-api-plugin	386477	15.1	148.1	386
redfx-quantum@strangefx	386878	16.9	105.7	387
julietkilo@CANBabel	387860	12.1	145.4	388
FasterXML@jackson-module-jaxb-annotations	397831	3.8	78.2	398
wstrange@GoogleAuth	398896	10.8	131.7	399
Azure@azure-documentdb-java	400402	15.3	110.7	400
medcl@elasticsearch-analysis-stconvert	403948	13.5	143.9	404
koraktor@mavanagaiata	405846	12.8	119.3	406
a252937166@toutiaocrawler	408543	16.5	135.0	409
mlaccetti@JavaPNS	410963	13.9	126.3	411
Leibnizhu@spring-boot-starter-netty	413631	16.3	156.3	414
mechero@spring-boot-amqp-messaging	416484	14.2	128.8	416
jenkinsci@htmlpublisher-plugin	417728	15.6	128.0	418
scylladb@kafka-connect-scylladb	421699	7.1	42.8	422
abuijze@bike-rental-demo	422573	14.7	130.5	423
fzakaria@mvn2nix	423240	15.2	132.3	423
Gikkman@Java-Twirk	424298	16.4	147.3	424
szhnet@kcp-netty	424435	17.7	141.2	424
amigoscode@jdbc	425285	15.3	123.4	425
thatcherclough@BetterBackdoor	430806	15.6	100.7	431
deanveloper@SkullCreator	433899	8.5	134.2	434
klangfarbe@UML-Statechart-Framework-for-Java	436874	18.6	149.3	437
Smith-Cruise@Spring-Boot-Security-JWT-SPA	437043	15.6	115.9	437
Matrix6677@EasyRpc	439245	14.2	145.2	439
Blazemeter@jmeter-http2-plugin	446087	14.5	131.9	446
WooMinecraft@WooMinecraft	446638	10.5	107.7	447
adlnet@jxapi	448270	13.3	142.2	448
Kahmul@SpeedSouls-Save-Organizer	450731	16.1	121.4	451
segmentio@analytics-java	451352	11.1	107.5	451
indeedeng@mph-table	451959	14.5	139.7	452
jobmission@oauth2-client	452365	7.2	135.5	452
opentimestamps@java-opentimestamps	460968	17.7	110.3	461
plantuml@plantuml-server	461012	12.1	143.8	461
wdahlenburg@spring-gateway-demo	462904	16.5	101.9	463
SimplyUb@MultiChainJavaAPI	463832	13.1	137.4	464
HMS-Core@hms-push-serverdemo-java	468076	19.6	122.9	468
amigoscode@software-testing	472481	17.3	104.2	472
xsank@Shour	473216	12.7	46.8	473
google@gke-auditor	473872	9.9	135.1	474
hal@elemento	473930	14.2	126.1	474
yegor256@threecopies	477773	13.0	131.7	478
allbegray@slack-api	482076	11.4	145.6	482
JHUAPL@AccumuloGraph	483525	18.3	136.3	484
makersoft@mybatis-shards	487839	13.6	107.8	488
fuzhengwei@itstack-demo-bytecode	489076	12.7	108.6	489
dmeiners88@sonarqube-prometheus-exporter	490976	13.4	133.2	491
Col-E@SimAnalyzer	491910	16.3	132.4	492
kcthota@emoji4j	493371	11.0	133.8	493
estebanwasinger@dataweave-playground	497828	9.9	135.9	498
SpringForAll@spring-boot-starter-swagger	500489	12.0	106.0	500
MX-Futhark@hook-any-text	501894	13.8	114.5	502
FasterXML@jackson-dataformat-protobuf	502182	16.2	112.6	502
spotify@docker-maven-plugin	503059	7.8	140.6	503
liolay@shiro-spring-boot-starter	503552	10.0	139.7	504
almondtools@stringsearchalgorithms	506949	13.4	138.0	507
Brettflan@WorldBorder	507722	14.5	105.6	508
isopropylcyanide@Jwt-Spring-Security-JPA	512461	10.0	32.7	512
micromata@JiraRestClient	512996	14.6	107.5	513
ehabqadah@spring-boot-microservices-best-practices	513842	12.9	130.6	514
gitchennan@elasticsearch-analysis-lc-pinyin	518458	18.4	139.1	518
perwendel@spark-template-engines	520574	13.2	133.1	521
jpomykala@spring-higher-order-components	521255	15.0	105.2	521
leonoel@missionary	522350	13.4	93.2	522
JEFF-Media-GbR@ChestSort	528817	13.5	141.8	529
izern@sequence	535971	16.9	147.9	536
MyCATApache@Mycat-NIO	536777	10.7	90.0	537
americanexpress@unify-jdocs	545527	14.8	103.3	546
mojohaus@extra-enforcer-rules	545580	14.1	125.2	546
hiwepy@disruptor-spring-boot-starter	546448	14.6	122.3	546
mokiat@java-data-front	548642	4.1	26.0	549
aurasphere@gomorra-sql	548693	14.3	142.8	549
icann@czds-api-client-java	549566	13.9	136.6	550
mercadolibre@java-sdk	551139	18.0	143.9	551
bekkopen@NoCommons	552126	18.8	120.1	552
jkutner@saferegex	554449	14.7	109.2	554
git-commit-id@git-commit-id-maven-plugin	554765	17.3	132.0	555
koushikkothagal@betterreads-webapp	554932	12.4	106.3	555
itfsw@QueryBuilder	564102	14.2	159.0	564
mrniko@netty-socketio	578411	13.5	134.7	578
RohanNagar@jmail	587867	12.8	134.4	588
spotify@async-google-pubsub-client	595681	13.6	142.4	596
Yubico@ykneo-oath	599575	16.8	142.0	600
bezkoder@spring-boot-spring-security-jwt-authentication	599799	24.5	126.4	600
skuzzle@restrict-imports-enforcer-rule	601931	14.5	139.6	602
Progether@JAdventure	602280	13.3	108.1	602
liquibase@liquibase-oracle	602313	10.9	59.6	602
vladimir-bukhtoyarov@rolling-metrics	602413	13.0	125.2	602
vert-x3@vertx-grpc	602924	18.5	109.1	603
robotframework@JavalibCore	610042	12.9	145.3	610
davidmoten@rxjava-jdbc	611561	14.5	106.0	612
daniel-shuy@kafka-protobuf-serde	615095	12.5	117.3	615
mojohaus@buildnumber-maven-plugin	626000	17.7	107.6	626
gdejohn@procrastination	630072	10.6	111.1	630
daggerok@streaming-file-server	631328	13.2	139.2	631
flinbein@PowerNBT	639699	13.2	136.7	640
xiao-akatsuki@axios	641634	12.5	108.2	642
antkorwin@better-strings	645045	10.8	101.9	645
americanexpress@unify-flowret	647943	14.5	135.5	648
gkcs@Competitive-Programming	649684	14.7	126.9	650
snicoll@smart-meter	654281	11.6	135.7	654
jenkinsci@ui-samples-plugin	657495	15.0	104.8	657
scijava@parsington	658182	16.4	111.9	658
jaksa76@paxos	663604	13.2	137.2	664
virjarRatel@ratel-server	664044	10.0	113.8	664
xmlin1995@SN	667749	13.0	138.4	668
zrlio@disni	671888	13.9	136.6	672
conversant@disruptor	673709	15.2	109.2	674
lexburner@zuul-gateway-demo	676380	15.5	132.1	676
vlingo@xoom-symbio	676902	19.8	130.8	677
cdk@depict	680602	11.8	104.6	681
Stratio@stratio-connector-mongodb	684965	4.9	85.7	685
Stratio@stratio-connector-elasticsearch	692068	12.8	80.2	692
jenkinsci@remote-file-plugin	694720	14.4	102.5	695
ahmet-cetinkaya@hrms-project-backend	698240	18.3	103.6	698
jenkinsci@throttle-concurrent-builds-plugin	707547	13.1	104.6	708
tminglei@binder-swagger-java	717428	13.4	117.7	717
apache@maven-wrapper	730873	17.5	128.0	731
taycaldwell@riot-api-java	731471	3.0	144.0	731
Ardesco@Powder-Monkey	734480	15.9	118.9	734
Blackdread@sql-to-jdl	744252	13.8	73.4	744
jnidzwetzki@bitfinex-v2-wss-api-java	751415	12.9	158.6	751
lishuo9527@MybatisGenerator-UI	755005	13.2	106.0	755
decentralized-identity@universal-registrar	758108	13.3	119.4	758
district10@md2html	762840	12.3	135.9	763
lpxzz@spring-boot-WebSocket-Netty	763744	17.8	104.0	764
MySixGod@SpringImpl_v2.0	764063	15.0	142.5	764
zDevelopers@ImageOnMap	775013	18.7	111.4	775
airlift@slice	775684	14.5	131.6	776
Garten@sourcecraft	776410	18.6	153.4	776
fuinorg@ddd-4-java	777509	15.5	120.4	778
bootsrc@containerx	777763	18.5	138.8	778
alexyz@poker	780708	14.8	160.7	781
Frameworkium@frameworkium-core	781809	12.7	144.6	782
acmsigsoft@submission-checker	783314	19.5	102.7	783
GeorgH93@Minepacks	788472	11.1	141.8	788
Sable@heros	792482	14.2	140.5	792
mybatis@migrations	792928	16.5	144.5	793
gazbert@java-design-patterns	795550	13.7	114.9	796
mechero@spring-boot-cucumber	797453	16.3	156.2	797
goncalomb@NBTEditor	800265	10.4	112.4	800
CourseOrchestra@2bass	800776	16.6	129.0	801
jenkinsci@jclouds-plugin	807959	10.9	63.5	808
bastillion-io@Bastillion-EC2	809276	16.2	115.2	809
jkotlinski@lsdpatch	809568	16.9	131.2	810
bit4woo@reCAPTCHA	813760	12.7	143.3	814
APIJSON@apijson-framework	816092	12.5	127.6	816
ddragosd@ffmpeg-vod-transcoder	818028	10.2	132.8	818
IHTSDO@snomed-owl-toolkit	819884	15.8	112.8	820
spring-projects@spring-data-keyvalue	821491	16.6	140.2	821
schibsted@jslt	826975	11.4	137.4	827
veracode-research@spring-view-manipulation	850347	11.0	101.6	850
vert-x3@vertx-stack	852221	14.6	132.9	852
soulwing@tnm4j	858061	11.1	143.9	858
reficio@p2-maven-plugin	864848	10.8	36.0	865
amazon-archives@pocket-etl	865952	12.3	119.5	866
gitflow-incremental-builder@gitflow-incremental-builder	870722	13.4	155.2	871
Amazingwujun@mqttx	878401	16.4	118.8	878
FusionAuth@fusionauth-jwt	878642	12.4	124.5	879
mvallim@java-fluent-validator	879068	14.5	104.7	879
spring-io@github-changelog-generator	879424	14.6	140.7	879
redfx-quantum@strange	892193	12.3	160.8	892
moom0o@AnarchyExploitFixes	912219	16.1	144.4	912
Simmetrics@simmetrics	912584	13.9	124.0	913
mechero@spring-boot-rest-exceptions	936068	17.4	104.0	936
WaterdogPE@WaterdogPE	952753	15.1	143.7	953
benalexau@rpc-bench	964042	10.7	129.8	964
liquibase@liquibase-percona	966049	13.6	107.5	966
scipr-lab@dizk	969600	15.5	154.3	970
legacyfighter@cabs-java	973252	14.3	140.2	973
esastack@esa-httpserver	978390	17.1	111.6	978
mongojack@mongojack	979799	6.2	107.0	980
bohrqiu@watcher	982354	8.2	144.1	982
jeffreyscarpenter@reservation-service	994637	15.2	118.9	995
javaee@servlet-spec	1007946	15.0	132.8	1008
